DISTRICT,DISTNAME,COUNTY,CNTYNAME,REGION,REGNNAME,DFLCHART,DFLALTED,D_RATING,DAD_POST,ASVAB_STATUS,OUTCOME
"047902","DE LEON ISD","047","COMANCHE","14","REGION 14: ABILENE","N","N","A","1"," ","Meets Requirements"
"047903","GUSTINE ISD","047","COMANCHE","14","REGION 14: ABILENE","N","N","B"," "," ","Meets Requirements"
"047905","SIDNEY ISD","047","COMANCHE","14","REGION 14: ABILENE","N","N","B"," "," ","Meets Requirements"
"048901","EDEN CISD","048","CONCHO","15","REGION 15: SAN ANGELO","N","N","B","0"," ","Meets Requirements"
"048903","PAINT ROCK ISD","048","CONCHO","15","REGION 15: SAN ANGELO","N","N","B","0"," ","Meets Requirements"
"049901","GAINESVILLE ISD","049","COOKE","11","REGION 11: FORT WORTH","N","N","D","0"," ","Needs Intervention"
"049902","MUENSTER ISD","049","COOKE","11","REGION 11: FORT WORTH","N","N","A","0"," ","Meets Requirements"
"049903","VALLEY VIEW ISD","049","COOKE","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"049905","CALLISBURG ISD","049","COOKE","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"049906","ERA ISD","049","COOKE","11","REGION 11: FORT WORTH","N","N","A"," "," ","Meets Requirements"
"049907","LINDSAY ISD","049","COOKE","11","REGION 11: FORT WORTH","N","N","A","0"," ","Meets Requirements"
"049908","WALNUT BEND ISD","049","COOKE","11","REGION 11: FORT WORTH","N","N","C"," "," ","Meets Requirements"
"049909","SIVELLS BEND ISD","049","COOKE","11","REGION 11: FORT WORTH","N","N","A"," "," ","Meets Requirements"
"050901","EVANT ISD","050","CORYELL","12","REGION 12: WACO","N","N","D","0"," ","Meets Requirements"
"050902","GATESVILLE ISD","050","CORYELL","12","REGION 12: WACO","N","N","C","0"," ","Meets Requirements"
"050904","OGLESBY ISD","050","CORYELL","12","REGION 12: WACO","N","N","B"," "," ","Meets Requirements"
"050909","JONESBORO ISD","050","CORYELL","12","REGION 12: WACO","N","N","D"," "," ","Meets Requirements"
"050910","COPPERAS COVE ISD","050","CORYELL","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"051901","PADUCAH ISD","051","COTTLE","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"052901","CRANE ISD","052","CRANE","15","REGION 15: SAN ANGELO","N","N","C","0"," ","Meets Requirements"
"053001","CROCKETT COUNTY CONSOLIDATED CSD","053","CROCKETT","15","REGION 15: SAN ANGELO","N","N","B","0"," ","Meets Requirements"
"054901","CROSBYTON CISD","054","CROSBY","17","REGION 17: LUBBOCK","N","N","C"," "," ","Meets Requirements"
"054902","LORENZO ISD","054","CROSBY","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"054903","RALLS ISD","054","CROSBY","17","REGION 17: LUBBOCK","N","N","D","0"," ","Meets Requirements"
"055901","CULBERSON COUNTY-ALLAMOORE ISD","055","CULBERSON","18","REGION 18: MIDLAND","N","N","B"," "," ","Meets Requirements"
"056901","DALHART ISD","056","DALLAM","16","REGION 16: AMARILLO","N","N","C","0"," ","Meets Requirements"
"056902","TEXLINE ISD","056","DALLAM","16","REGION 16: AMARILLO","N","N","A"," "," ","Meets Requirements"
"057802","PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","D"," "," ","Meets Requirements"
"057803","UPLIFT EDUCATION","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","C","0","ASVAB Alternative Test Offered","Meets Requirements"
"057804","TEXANS CAN ACADEMIES","057","DALLAS","10","REGION 10: RICHARDSON","Y","Y","C"," ","ASVAB Test Not Offered","Needs Assistance"
"057806","ADVANTAGE ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","C"," "," ","Needs Assistance"
"057807","LIFE SCHOOL","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","B","0"," ","Meets Requirements"
"057808","UNIVERSAL ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","A","0"," ","Meets Requirements"
"057809","NOVA ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","D"," "," ","Meets Requirements"
"057810","ACADEMY OF DALLAS","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","F"," "," ","Meets Requirements"
"057813","TRINITY BASIN PREPARATORY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","C","0"," ","Meets Requirements"
"057814","ACADEMY FOR ACADEMIC EXCELLENCE","057","DALLAS","10","REGION 10: RICHARDSON","Y","Y","X"," ","ASVAB Test Not Offered","Needs Assistance"
"057819","JEAN MASSIEU ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","F"," "," ","Meets Requirements"
"057827","NOVA ACADEMY SOUTHEAST","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","B"," "," ","Meets Requirements"
"057828","WINFREE ACADEMY CHARTER SCHOOLS","057","DALLAS","10","REGION 10: RICHARDSON","Y","Y","B"," "," ","Needs Assistance"
"057829","A+ ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","C","0"," ","Needs Assistance"
"057830","INSPIRED VISION ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","C","1"," ","Needs Assistance"
"057831","GATEWAY CHARTER ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","D","0","ASVAB Test Not Offered","Meets Requirements"
"057833","EDUCATION CENTER INTERNATIONAL ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","D"," "," ","Meets Requirements"
"057834","EVOLUTION ACADEMY CHARTER SCHOOL","057","DALLAS","10","REGION 10: RICHARDSON","Y","Y","A"," "," ","Meets Requirements"
"057835","GOLDEN RULE CHARTER SCHOOL","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","C","0"," ","Meets Requirements"
"057836","ST ANTHONY SCHOOL","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","D"," "," ","Meets Requirements"
"057839","LA ACADEMIA DE ESTRELLAS","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","B"," "," ","Meets Requirements"
"057840","RICHLAND COLLEGIATE HIGH SCHOOL","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","A"," ","ASVAB Alternative Test Offered","Meets Requirements"
"057841","CITYSCAPE SCHOOLS","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","C"," "," ","Meets Requirements"
"057844","MANARA ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","D","0","ASVAB Alternative Test Offered","Meets Requirements"
"057845","UME PREPARATORY ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","A","0"," ","Meets Requirements"
"057846","LEGACY PREPARATORY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","C","0"," ","Meets Requirements"
"057847","VILLAGE TECH SCHOOLS","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","B"," "," ","Needs Assistance"
"057848","INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","C","0"," ","Needs Assistance"
"057850","PIONEER TECHNOLOGY & ARTS ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","B","0","ASVAB Test Not Offered","Meets Requirements"
"057851","BRIDGEWAY PREPARATORY ACADEMY","057","DALLAS","10","REGION 10: RICHARDSON","Y","N","F"," "," ","Meets Requirements"
"057903","CARROLLTON-FARMERS BRANCH ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"057904","CEDAR HILL ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"057905","DALLAS ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"057906","DESOTO ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Substantial Intervention"
"057907","DUNCANVILLE ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Intervention"
"057909","GARLAND ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","B","0"," ","Needs Assistance"
"057910","GRAND PRAIRIE ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"057911","HIGHLAND PARK ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","A","1"," ","Meets Requirements"
"057912","IRVING ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Intervention"
"057913","LANCASTER ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"057914","MESQUITE ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"057916","RICHARDSON ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"057919","SUNNYVALE ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","A","0"," ","Meets Requirements"
"057922","COPPELL ISD","057","DALLAS","10","REGION 10: RICHARDSON","N","N","A","0"," ","Meets Requirements"
"058902","DAWSON ISD","058","DAWSON","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"058905","KLONDIKE ISD","058","DAWSON","17","REGION 17: LUBBOCK","N","N","A"," "," ","Meets Requirements"
"058906","LAMESA ISD","058","DAWSON","17","REGION 17: LUBBOCK","N","N","C"," "," ","Needs Assistance"
"058909","SANDS CISD","058","DAWSON","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"059901","HEREFORD ISD","059","DEAF SMITH","16","REGION 16: AMARILLO","N","N","D","0"," ","Meets Requirements"
"059902","WALCOTT ISD","059","DEAF SMITH","16","REGION 16: AMARILLO","N","N","A"," "," ","Meets Requirements"
"060902","COOPER ISD","060","DELTA","08","REGION 08: MT PLEASANT","N","N","B","0"," ","Meets Requirements"
"060914","FANNINDEL ISD","060","DELTA","08","REGION 08: MT PLEASANT","N","N","D","0"," ","Meets Requirements"
"061802","NORTH TEXAS COLLEGIATE ACADEMY","061","DENTON","11","REGION 11: FORT WORTH","Y","N","B","0"," ","Meets Requirements"
"061804","LEADERSHIP PREP SCHOOL","061","DENTON","10","REGION 10: RICHARDSON","Y","N","C","0"," ","Meets Requirements"
"061805","TRIVIUM ACADEMY","061","DENTON","11","REGION 11: FORT WORTH","Y","N","B"," "," ","Meets Requirements"
"061806","TEXAS WORKS","061","DENTON","11","REGION 11: FORT WORTH","Y","Y","X"," ","ASVAB Alternative Test Offered","Meets Requirements"
"061901","DENTON ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","B","0"," ","Needs Assistance"
"061902","LEWISVILLE ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"061903","PILOT POINT ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"061905","KRUM ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"061906","PONDER ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"061907","AUBREY ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"061908","SANGER ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"061910","ARGYLE ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","A","0"," ","Meets Requirements"
"061911","NORTHWEST ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"061912","LAKE DALLAS ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"061914","LITTLE ELM ISD","061","DENTON","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"062901","CUERO ISD","062","DEWITT","03","REGION 03: VICTORIA","N","N","C","0"," ","Meets Requirements"
"062902","NORDHEIM ISD","062","DEWITT","03","REGION 03: VICTORIA","N","N","B"," "," ","Meets Requirements"
"062903","YOAKUM ISD","062","DEWITT","03","REGION 03: VICTORIA","N","N","C","0"," ","Meets Requirements"
"062904","YORKTOWN ISD","062","DEWITT","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"062905","WESTHOFF ISD","062","DEWITT","03","REGION 03: VICTORIA","N","N","B"," "," ","Meets Requirements"
"062906","MEYERSVILLE ISD","062","DEWITT","03","REGION 03: VICTORIA","N","N","A"," "," ","Meets Requirements"
"063903","SPUR ISD","063","DICKENS","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"063906","PATTON SPRINGS ISD","063","DICKENS","17","REGION 17: LUBBOCK","N","N","A"," "," ","Meets Requirements"
"064903","CARRIZO SPRINGS CISD","064","DIMMIT","20","REGION 20: SAN ANTONIO","N","N","D","0"," ","Needs Assistance"
"065901","CLARENDON ISD","065","DONLEY","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"065902","HEDLEY ISD","065","DONLEY","16","REGION 16: AMARILLO","N","N","B"," "," ","Meets Requirements"
"066005","RAMIREZ CSD","066","DUVAL","02","REGION 02: CORPUS CHRISTI","N","N","B"," "," ","Meets Requirements"
"066901","BENAVIDES ISD","066","DUVAL","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"066902","SAN DIEGO ISD","066","DUVAL","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"066903","FREER ISD","066","DUVAL","02","REGION 02: CORPUS CHRISTI","N","N","C","0"," ","Meets Requirements"
"067902","CISCO ISD","067","EASTLAND","14","REGION 14: ABILENE","N","N","B","1"," ","Meets Requirements"
"067903","EASTLAND ISD","067","EASTLAND","14","REGION 14: ABILENE","N","N","B","0"," ","Meets Requirements"
"067904","GORMAN ISD","067","EASTLAND","14","REGION 14: ABILENE","N","N","C","0"," ","Meets Requirements"
"067907","RANGER ISD","067","EASTLAND","14","REGION 14: ABILENE","N","N","D","0"," ","Meets Requirements"
"067908","RISING STAR ISD","067","EASTLAND","14","REGION 14: ABILENE","N","N","D","0"," ","Meets Requirements"
"068802","COMPASS ACADEMY CHARTER SCHOOL","068","ECTOR","18","REGION 18: MIDLAND","Y","N","D"," "," ","Meets Requirements"
"068901","ECTOR COUNTY ISD","068","ECTOR","18","REGION 18: MIDLAND","N","N","D","0"," ","Needs Intervention"
"069901","ROCKSPRINGS ISD","069","EDWARDS","15","REGION 15: SAN ANGELO","N","N","C"," "," ","Meets Requirements"
"069902","NUECES CANYON CISD","069","EDWARDS","15","REGION 15: SAN ANGELO","N","N","B","0"," ","Meets Requirements"
"070801","FAITH FAMILY ACADEMY","070","ELLIS","10","REGION 10: RICHARDSON","Y","N","C","0"," ","Needs Intervention"
"070901","AVALON ISD","070","ELLIS","10","REGION 10: RICHARDSON","N","N","B"," "," ","Meets Requirements"
"070903","ENNIS ISD","070","ELLIS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"070905","FERRIS ISD","070","ELLIS","10","REGION 10: RICHARDSON","N","N","B","0"," ","Needs Assistance"
"070907","ITALY ISD","070","ELLIS","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"070908","MIDLOTHIAN ISD","070","ELLIS","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"070909","MILFORD ISD","070","ELLIS","10","REGION 10: RICHARDSON","N","N","C"," "," ","Needs Assistance"
"070910","PALMER ISD","070","ELLIS","10","REGION 10: RICHARDSON","N","N","B","1"," ","Meets Requirements"
"070911","RED OAK ISD","070","ELLIS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"070912","WAXAHACHIE ISD","070","ELLIS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"070915","MAYPEARL ISD","070","ELLIS","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"071801","BURNHAM WOOD CHARTER SCHOOL DISTRICT","071","EL PASO","19","REGION 19: EL PASO","Y","N","C","0"," ","Meets Requirements"
"071803","TRIUMPH PUBLIC HIGH SCHOOLS-WEST TEXAS","071","EL PASO","19","REGION 19: EL PASO","Y","Y","C"," "," ","Meets Requirements"
"071804","EL PASO ACADEMY","071","EL PASO","19","REGION 19: EL PASO","Y","Y","B"," "," ","Meets Requirements"
"071806","HARMONY PUBLIC SCHOOLS - WEST TEXAS","071","EL PASO","19","REGION 19: EL PASO","Y","N","B","1"," ","Meets Requirements"
"071807","LA FE PREPARATORY SCHOOL","071","EL PASO","19","REGION 19: EL PASO","Y","N","B"," "," ","Meets Requirements"
"071809","VISTA DEL FUTURO CHARTER SCHOOL","071","EL PASO","19","REGION 19: EL PASO","Y","N","B"," "," ","Meets Requirements"
"071810","EL PASO LEADERSHIP ACADEMY","071","EL PASO","19","REGION 19: EL PASO","Y","N","D","0","ASVAB Test Not Offered","Meets Requirements"
"071901","CLINT ISD","071","EL PASO","19","REGION 19: EL PASO","N","N","B","0"," ","Meets Requirements"
"071902","EL PASO ISD","071","EL PASO","19","REGION 19: EL PASO","N","N","B","0"," ","Needs Intervention"
"071903","FABENS ISD","071","EL PASO","19","REGION 19: EL PASO","N","N","C","0"," ","Needs Assistance"
"071904","SAN ELIZARIO ISD","071","EL PASO","19","REGION 19: EL PASO","N","N","D","0"," ","Needs Assistance"
"071905","YSLETA ISD","071","EL PASO","19","REGION 19: EL PASO","N","N","B","1"," ","Meets Requirements"
"071906","ANTHONY ISD","071","EL PASO","19","REGION 19: EL PASO","N","N","B","0"," ","Meets Requirements"
"071907","CANUTILLO ISD","071","EL PASO","19","REGION 19: EL PASO","N","N","C","0"," ","Needs Intervention"
"071908","TORNILLO ISD","071","EL PASO","19","REGION 19: EL PASO","N","N","B","0"," ","Meets Requirements"
"071909","SOCORRO ISD","071","EL PASO","19","REGION 19: EL PASO","N","N","B","1"," ","Meets Requirements"
"072801","PREMIER HIGH SCHOOLS","072","ERATH","11","REGION 11: FORT WORTH","Y","Y","B"," ","ASVAB Alternative Test Offered","Meets Requirements"
"072802","ERATH EXCELS ACADEMY INC","072","ERATH","11","REGION 11: FORT WORTH","Y","Y","C"," "," ","Meets Requirements"
"072901","THREE WAY ISD","072","ERATH","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"072902","DUBLIN ISD","072","ERATH","11","REGION 11: FORT WORTH","N","N","B","1"," ","Meets Requirements"
"072903","STEPHENVILLE ISD","072","ERATH","11","REGION 11: FORT WORTH","N","N","B","1"," ","Meets Requirements"
"072904","BLUFF DALE ISD","072","ERATH","11","REGION 11: FORT WORTH","N","N","C"," "," ","Meets Requirements"
"072908","HUCKABAY ISD","072","ERATH","11","REGION 11: FORT WORTH","N","N","A"," ","ASVAB Alternative Test Offered","Meets Requirements"
"072909","LINGLEVILLE ISD","072","ERATH","11","REGION 11: FORT WORTH","N","N","B"," "," ","Meets Requirements"
"072910","MORGAN MILL ISD","072","ERATH","11","REGION 11: FORT WORTH","N","N","C"," "," ","Meets Requirements"
"073901","CHILTON ISD","073","FALLS","12","REGION 12: WACO","N","N","B"," "," ","Meets Requirements"
"073903","MARLIN ISD","073","FALLS","12","REGION 12: WACO","N","N","C","0"," ","Meets Requirements"
"073904","WESTPHALIA ISD","073","FALLS","12","REGION 12: WACO","N","N","A"," "," ","Meets Requirements"
"073905","ROSEBUD-LOTT ISD","073","FALLS","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"074903","BONHAM ISD","074","FANNIN","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"074904","DODD CITY ISD","074","FANNIN","10","REGION 10: RICHARDSON","N","N","B"," "," ","Meets Requirements"
"074905","ECTOR ISD","074","FANNIN","10","REGION 10: RICHARDSON","N","N","D","0"," ","Meets Requirements"
"074907","HONEY GROVE ISD","074","FANNIN","08","REGION 08: MT PLEASANT","N","N","B","0"," ","Meets Requirements"
"074909","LEONARD ISD","074","FANNIN","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"074911","SAVOY ISD","074","FANNIN","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"074912","TRENTON ISD","074","FANNIN","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"074917","SAM RAYBURN ISD","074","FANNIN","10","REGION 10: RICHARDSON","N","N","A","0"," ","Meets Requirements"
"075901","FLATONIA ISD","075","FAYETTE","13","REGION 13: AUSTIN","N","N","A","1"," ","Meets Requirements"
"075902","LA GRANGE ISD","075","FAYETTE","13","REGION 13: AUSTIN","N","N","C","0"," ","Needs Assistance"
"075903","SCHULENBURG ISD","075","FAYETTE","13","REGION 13: AUSTIN","N","N","C","0"," ","Meets Requirements"
"075906","FAYETTEVILLE ISD","075","FAYETTE","13","REGION 13: AUSTIN","N","N","A"," "," ","Meets Requirements"
"075908","ROUND TOP-CARMINE ISD","075","FAYETTE","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"076903","ROBY CISD","076","FISHER","14","REGION 14: ABILENE","N","N","B"," "," ","Meets Requirements"
"076904","ROTAN ISD","076","FISHER","14","REGION 14: ABILENE","N","N","C"," "," ","Meets Requirements"
"077901","FLOYDADA COLLEGIATE ISD","077","FLOYD","17","REGION 17: LUBBOCK","N","N","B","0"," ","Meets Requirements"
"077902","LOCKNEY ISD","077","FLOYD","17","REGION 17: LUBBOCK","N","N","C","0"," ","Meets Requirements"
"078901","CROWELL ISD","078","FOARD","09","REGION 09: WICHITA FALLS","N","N","A"," "," ","Meets Requirements"
"079901","LAMAR CISD","079","FORT BEND","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"079906","NEEDVILLE ISD","079","FORT BEND","04","REGION 04: HOUSTON","N","N","A","1"," ","Meets Requirements"
"079907","FORT BEND ISD","079","FORT BEND","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"079910","STAFFORD MSD","079","FORT BEND","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Assistance"
"080901","MOUNT VERNON ISD","080","FRANKLIN","08","REGION 08: MT PLEASANT","N","N","B","1"," ","Meets Requirements"
"081902","FAIRFIELD ISD","081","FREESTONE","12","REGION 12: WACO","N","N","C","0"," ","Needs Intervention"
"081904","TEAGUE ISD","081","FREESTONE","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"081905","WORTHAM ISD","081","FREESTONE","12","REGION 12: WACO","N","N","C","0"," ","Meets Requirements"
"081906","DEW ISD","081","FREESTONE","12","REGION 12: WACO","N","N","C"," "," ","Meets Requirements"
"082902","DILLEY ISD","082","FRIO","20","REGION 20: SAN ANTONIO","N","N","D","0"," ","Needs Intervention"
"082903","PEARSALL ISD","082","FRIO","20","REGION 20: SAN ANTONIO","N","N","D","0"," ","Needs Intervention"
"083901","SEAGRAVES ISD","083","GAINES","17","REGION 17: LUBBOCK","N","N","C"," "," ","Meets Requirements"
"083902","LOOP ISD","083","GAINES","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"083903","SEMINOLE ISD","083","GAINES","17","REGION 17: LUBBOCK","N","N","B","0"," ","Meets Requirements"
"084802","ODYSSEY ACADEMY INC","084","GALVESTON","04","REGION 04: HOUSTON","Y","N","C","0"," ","Meets Requirements"
"084804","AMBASSADORS PREPARATORY ACADEMY","084","GALVESTON","04","REGION 04: HOUSTON","Y","N","A"," "," ","Meets Requirements"
"084901","DICKINSON ISD","084","GALVESTON","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"084902","GALVESTON ISD","084","GALVESTON","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Intervention"
"084903","HIGH ISLAND ISD","084","GALVESTON","05","REGION 05: BEAUMONT","N","N","B"," "," ","Meets Requirements"
"084906","TEXAS CITY ISD","084","GALVESTON","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Assistance"
"084908","HITCHCOCK ISD","084","GALVESTON","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Assistance"
"084909","SANTA FE ISD","084","GALVESTON","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"084910","CLEAR CREEK ISD","084","GALVESTON","04","REGION 04: HOUSTON","N","N","B","0"," ","Meets Requirements"
"084911","FRIENDSWOOD ISD","084","GALVESTON","04","REGION 04: HOUSTON","N","N","A","0"," ","Meets Requirements"
"085902","POST ISD","085","GARZA","17","REGION 17: LUBBOCK","N","N","D","0"," ","Meets Requirements"
"085903","SOUTHLAND ISD","085","GARZA","17","REGION 17: LUBBOCK","N","N","D"," "," ","Meets Requirements"
"086024","DOSS CONSOLIDATED CSD","086","GILLESPIE","13","REGION 13: AUSTIN","N","N","B"," "," ","Meets Requirements"
"086901","FREDERICKSBURG ISD","086","GILLESPIE","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"086902","HARPER ISD","086","GILLESPIE","15","REGION 15: SAN ANGELO","N","N","B","0"," ","Meets Requirements"
"087901","GLASSCOCK COUNTY ISD","087","GLASSCOCK","18","REGION 18: MIDLAND","N","N","A","1"," ","Meets Requirements"
"088902","GOLIAD ISD","088","GOLIAD","03","REGION 03: VICTORIA","N","N","C","0"," ","Meets Requirements"
"089901","GONZALES ISD","089","GONZALES","13","REGION 13: AUSTIN","N","N","C","0"," ","Meets Requirements"
"089903","NIXON-SMILEY CISD","089","GONZALES","13","REGION 13: AUSTIN","N","N","B","0"," ","Needs Assistance"
"089905","WAELDER ISD","089","GONZALES","13","REGION 13: AUSTIN","N","N","B"," "," ","Meets Requirements"
"090902","LEFORS ISD","090","GRAY","16","REGION 16: AMARILLO","N","N","D"," "," ","Meets Requirements"
"090903","MCLEAN ISD","090","GRAY","16","REGION 16: AMARILLO","N","N","B"," "," ","Meets Requirements"
"090904","PAMPA ISD","090","GRAY","16","REGION 16: AMARILLO","N","N","C","0"," ","Meets Requirements"
"090905","GRANDVIEW-HOPKINS ISD","090","GRAY","16","REGION 16: AMARILLO","N","N","C"," "," ","Meets Requirements"
"091901","BELLS ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"091902","COLLINSVILLE ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"091903","DENISON ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"091905","HOWE ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"091906","SHERMAN ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"091907","TIOGA ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","B"," "," ","Meets Requirements"
"091908","VAN ALSTYNE ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"091909","WHITESBORO ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"091910","WHITEWRIGHT ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"091913","POTTSBORO ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"091914","S AND S CISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"091917","GUNTER ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"091918","TOM BEAN ISD","091","GRAYSON","10","REGION 10: RICHARDSON","N","N","C","0"," ","Meets Requirements"
"092801","EAST TEXAS CHARTER SCHOOLS","092","GREGG","07","REGION 07: KILGORE","Y","Y","A"," "," ","Meets Requirements"
